"atcclassid","commonnamegroupid"
"1851","5950"
"1851","6777"
"1851","6778"
"1851","7643"
"1851","7693"
"1851","7696"
"1851","8162"
"1851","10178"
"1851","10395"
"1851","15868"
"1851","15869"
"1851","15870"
"1851","15871"
"1851","15872"
"1851","15873"
"1851","15874"
"1851","15875"
"1851","15876"
"1851","17240"
"1851","17462"
"1852","762"
"1852","5423"
"1852","5890"
"1852","6646"
"1852","6674"
"1852","9609"
"1852","11414"
"1853","1714"
"1863","1664"
"1863","2545"
"1863","4135"
"1863","4136"
"1863","12971"
"1864","2749"
"1864","3106"
"1864","6352"
"1866","2899"
"1866","4102"
"1866","9557"
"1866","11552"
"1866","11895"
"1869","935"
"1869","1331"
"1869","2523"
"1869","8037"
"1869","8712"
"1869","9502"
"1872","528"
"1872","544"
"1872","655"
"1872","712"
"1872","1967"
"1872","1968"
"1872","2013"
"1872","2098"
"1872","2189"
"1872","2266"
"1872","2964"
"1872","3057"
"1872","3319"
"1872","3431"
"1872","4593"
"1872","4594"
"1872","4608"
"1872","4609"
"1872","4610"
"1872","4611"
"1872","4612"
"1872","4613"
"1872","4614"
"1872","4615"
"1872","5721"
"1872","8138"
"1872","11342"
"1872","11791"
"1872","13092"
"1872","13991"
"1872","14337"
"1872","14936"
"1872","15132"
"1872","15425"
"1872","16648"
"1872","16789"
"1873","1350"
"1873","4202"
"1873","4871"
"1873","4872"
"1873","5994"
"1873","5995"
"1873","6771"
"1873","6772"
"1873","8455"
"1873","9981"
"1873","11472"
"1874","686"
"1874","1062"
"1874","1348"
"1874","2995"
"1874","5679"
"1874","6142"
"1874","6662"
"1874","7555"
"1874","8198"
"1874","8907"
"1874","9000"
"1874","9354"
"1874","10441"
"1874","13582"
"1874","13642"
"1875","1761"
"1876","1773"
"1877","270"
"1877","1424"
"1877","1496"
"1877","1613"
"1877","3072"
"1877","5680"
"1877","5997"
"1877","7603"
"1877","8170"
"1877","9279"
"1877","10083"
"1877","10300"
"1877","10371"
"1877","11332"
"1877","15267"
"1877","15268"
"1877","15929"
"1877","16101"
"1877","16220"
"1877","16650"
"1877","17104"
"1877","17128"
"1879","2906"
"1880","116"
"1880","3416"
"1880","9916"
"1880","9917"
"1882","1632"
"1882","2390"
"1882","3955"
"1882","8475"
"1882","12380"
"1882","15994"
"1883","959"
"1883","993"
"1883","2245"
"1883","4069"
"1883","4070"
"1883","5919"
"1883","7803"
"1883","8041"
"1883","8275"
"1883","8462"
"1883","8463"
"1883","10453"
"1883","11479"
"1883","11589"
"1883","11656"
"1883","16757"
"1883","17140"
"1883","17141"
"1883","17142"
"1883","17143"
"1883","17340"
"1883","17341"
"1884","8329"
"1884","8330"
"1884","9038"
"1884","9039"
"1884","9040"
"1884","17175"
"1885","1515"
"1885","2404"
"1885","2503"
"1885","2953"
"1885","3752"
"1885","7437"
"1885","7871"
"1885","8155"
"1886","853"
"1886","1900"
"1886","1908"
"1886","2173"
"1886","2595"
"1886","2907"
"1886","3002"
"1886","3540"
"1886","3676"
"1886","3690"
"1886","3723"
"1886","3831"
"1886","5157"
"1886","5158"
"1886","5159"
"1886","5162"
"1886","5163"
"1886","5164"
"1886","5165"
"1886","5166"
"1886","5167"
"1886","7194"
"1886","9007"
"1886","9925"
"1886","12637"
"1886","12641"
"1886","13595"
"1886","14209"
"1886","15591"
"1886","15592"
"1886","15597"
"1886","15598"
"1887","792"
"1887","1165"
"1887","1517"
"1887","1620"
"1887","1832"
"1887","2119"
"1887","3063"
"1887","5204"
"1887","5507"
"1887","5569"
"1887","5791"
"1887","7950"
"1887","7951"
"1887","7976"
"1887","7983"
"1887","7984"
"1887","8002"
"1887","8255"
"1887","8256"
"1887","8257"
"1887","8613"
"1887","9218"
"1887","9709"
"1887","9710"
"1887","9924"
"1887","9926"
"1887","11325"
"1887","14058"
"1887","15331"
"1887","15332"
"1887","15378"
"1887","16306"
"1888","1194"
"1888","1212"
"1888","2175"
"1888","2840"
"1888","15301"
"1889","543"
"1889","2398"
"1889","8204"
"1889","8205"
"1889","8721"
"1889","8722"
"1889","9332"
"1890","818"
"1890","2163"
"1894","418"
"1894","5225"
"1894","6408"
"1894","7971"
"1894","8004"
"1894","8042"
"1894","8423"
"1894","8464"
"1894","9923"
"1894","9927"
"1894","9928"
"1894","10272"
"1894","10306"
"1894","10771"
"1894","11483"
"1894","12205"
"1894","12674"
"1894","13600"
"1894","15434"
"1894","17111"
"1894","17112"
"1895","5648"
"1895","6795"
"1895","8001"
"1895","8009"
"1895","9864"
"1895","9865"
"1895","10104"
"1895","12200"
"1895","12201"
"1900","5213"
"1900","6139"
"1900","7140"
"1900","10165"
"1901","4288"
"1901","4289"
"1901","5191"
"1903","754"
"1905","4532"
"1905","5212"
"1905","5978"
"1905","5979"
"1905","6442"
"1905","6443"
"1905","6784"
"1905","7461"
"1905","9106"
"1905","10607"
"1906","194"
"1906","2848"
"1906","5017"
"1907","1797"
"1907","2572"
"1907","2772"
"1907","2937"
"1907","6830"
"1908","1264"
"1908","7392"
"1910","2483"
"1910","2528"
"1910","2757"
"1910","3262"
"1910","3263"
"1910","7722"
"1910","7723"
"1910","8164"
"1911","2764"
"1911","3669"
"1911","3741"
"1911","4161"
"1911","4430"
"1911","6818"
"1913","966"
"1913","3301"
"1913","3808"
"1913","7155"
"1913","8819"
"1914","628"
"1914","3052"
"1915","2680"
"1915","3296"
"1915","9855"
"1916","3312"
"1917","420"
"1918","6781"
"1918","7724"
"1919","776"
"1919","2112"
"1920","669"
"1920","3677"
"1920","4056"
"1920","4927"
"1920","6363"
"1920","6525"
"1921","2319"
"1921","7796"
"1921","9471"
"1921","9472"
"1921","17219"
"1922","6994"
"1923","7272"
"1923","7273"
"1924","16155"
"1924","16156"
"1925","4667"
"1926","846"
"1926","965"
"1926","1131"
"1926","6770"
"1926","10057"
"1926","10533"
"1926","11445"
"1926","12622"
"1927","163"
"1927","346"
"1927","2359"
"1927","4829"
"1927","17369"
"1928","2767"
"1929","166"
"1930","1562"
"1931","772"
"1931","3377"
"1931","8783"
"1931","10597"
"1931","15932"
"1931","16522"
"1931","16523"
"1934","6396"
"1936","1447"
"1937","2905"
"1937","3195"
"1939","423"
"1941","1546"
"1941","4283"
"1941","4956"
"1941","6412"
"1941","9944"
"1941","10732"
"1941","16661"
"1942","2782"
"1942","4955"
"1942","8581"
"1943","2382"
"1944","2619"
"1944","2925"
"1944","4962"
"1944","5963"
"1945","600"
"1945","1815"
"1945","4961"
"1946","19"
"1946","2361"
"1946","10016"
"1946","10759"
"1946","14178"
"1947","352"
"1947","5739"
"1948","609"
"1948","3632"
"1948","8579"
"1949","1788"
"1949","2732"
"1949","7100"
"1949","7101"
"1949","10443"
"1949","10765"
"1949","15767"
"1950","1677"
"1951","440"
"1951","695"
"1951","1199"
"1951","4262"
"1951","5589"
"1951","6433"
"1951","6831"
"1951","6983"
"1951","7135"
"1951","7775"
"1951","8320"
"1951","8407"
"1951","10189"
"1951","11843"
"1953","4489"
"1953","8399"
"1953","10764"
"1954","8626"
"1954","8627"
"1954","10742"
"1955","2039"
"1955","5323"
"1956","3268"
"1956","4687"
"1958","3318"
"1960","1550"
"1960","3904"
"1960","3905"
"1962","17151"
"1963","331"
"1963","7046"
"1963","10415"
"1963","12488"
"1964","1015"
"1967","2037"
"1967","8154"
"1967","9276"
"1967","12756"
"1968","1745"
"1969","2842"
"1969","12785"
"1972","2271"
"1972","2389"
"1972","6619"
"1972","8704"
"1972","10736"
"1972","10737"
"1972","15178"
"1973","5736"
"1973","6360"
"1973","6744"
"1973","6950"
"1973","10188"
"1973","12761"
"1973","14667"
"1973","15196"
"1973","15197"
"1973","15200"
"1974","74"
"1974","9873"
"1974","10810"
"1976","29"
"1978","3558"
"1978","12755"
"1979","2556"
"1979","12758"
"1980","48"
"1980","5926"
"1980","12783"
"1981","1814"
"1981","8603"
"1981","11224"
"1982","199"
"1982","2126"
"1982","12703"
"1982","12704"
"1984","126"
"1984","446"
"1984","1812"
"1984","2283"
"1984","2338"
"1984","2637"
"1984","3009"
"1984","3140"
"1984","6249"
"1984","6250"
"1984","6565"
"1984","7097"
"1984","7586"
"1984","7964"
"1984","8894"
"1984","9803"
"1984","9961"
"1984","10153"
"1984","10217"
"1984","10238"
"1984","10735"
"1984","10744"
"1984","10751"
"1984","10755"
"1984","10766"
"1984","12784"
"1984","13868"
"1984","15805"
"1985","5616"
"1985","5756"
"1985","6394"
"1985","6434"
"1985","7136"
"1985","8382"
"1985","10109"
"1985","10301"
"1985","10420"
"1985","10725"
"1985","10733"
"1985","10734"
"1985","10752"
"1985","10753"
"1985","11404"
"1986","6669"
"1986","7209"
"1986","7357"
"1986","7359"
"1986","10740"
"1986","10760"
"1987","6534"
"1987","12566"
"1990","7103"
"1993","1929"
"1994","3425"
"1994","12781"
"1995","2808"
"1995","4798"
"1995","9705"
"1995","10750"
"1995","16969"
"1996","95"
"1996","323"
"1996","1457"
"1996","1655"
"1996","3222"
"1996","4155"
"1996","8353"
"1996","10180"
"1996","12719"
"1997","180"
"1997","1236"
"1997","8630"
"2001","3259"
"2002","1276"
"2002","6024"
"2003","31"
"2003","3886"
"2003","9282"
"2003","16788"
"2004","2457"
"2004","16738"
"2005","1702"
"2006","132"
"2006","1636"
"2006","2481"
"2006","2992"
"2006","9594"
"2006","9595"
"2006","12723"
"2006","12725"
"2006","12727"
"2006","13697"
"2007","2881"
"2007","3210"
"2007","12762"
"2008","804"
"2008","1649"
"2008","8448"
"2008","12741"
"2009","409"
"2009","795"
"2009","999"
"2010","1526"
"2010","3075"
"2010","3228"
"2010","8084"
"2010","8085"
"2010","12750"
"2010","12752"
"2010","12753"
"2010","12754"
"2011","1098"
"2011","2794"
"2012","25"
"2012","1200"
"2012","2716"
"2012","3242"
"2012","3362"
"2012","3710"
"2012","6277"
"2012","6323"
"2012","6530"
"2012","9984"
"2012","12734"
"2012","13571"
"2012","13908"
"2012","15148"
"2012","15985"
"2014","3215"
"2014","12764"
"2014","16978"
"2016","701"
"2016","1086"
"2016","2465"
"2016","4259"
"2016","12731"
"2017","1917"
"2017","4072"
"2017","11368"
"2017","16770"
"2018","1592"
"2018","7182"
"2019","1861"
"2019","4188"
"2019","12766"
"2021","3233"
"2021","10129"
"2021","10718"
"2021","14122"
"2022","646"
"2022","2089"
"2022","4154"
"2022","5939"
"2022","8351"
"2022","8654"
"2022","12732"
"2022","12920"
"2023","5404"
"2023","5405"
"2023","15995"
"2023","15996"
"2025","2944"
"2025","4523"
"2025","4582"
"2025","5221"
"2025","6654"
"2025","7102"
"2025","7423"
"2025","9857"
"2025","10739"
"2025","10743"
"2025","10746"
"2025","10754"
"2025","11409"
"2025","15735"
"2026","3709"
"2026","4463"
"2026","8125"
"2027","526"
"2029","3389"
"2029","4979"
"2029","6799"
"2029","12747"
"2030","1269"
"2030","12774"
"2031","9264"
"2031","9265"
"2031","12782"
"2032","3727"
"2033","2176"
"2033","12717"
"2034","1598"
"2035","1685"
"2036","777"
"2036","8109"
"2036","12760"
"2037","2344"
"2037","4032"
"2039","278"
"2039","635"
"2039","4093"
"2039","7238"
"2039","7636"
"2039","15599"
"2042","154"
"2042","289"
"2042","1937"
"2042","2548"
"2042","3369"
"2042","3685"
"2042","3821"
"2042","4174"
"2042","7153"
"2042","10723"
"2043","1306"
"2043","9427"
"2046","344"
"2047","1445"
"2047","3279"
"2047","5941"
"2048","4219"
"2048","7814"
"2048","15819"
"2048","15820"
"2049","7376"
"2050","3781"
"2050","5915"
"2052","940"
"2053","3481"
"2054","247"
"2054","291"
"2054","304"
"2054","555"
"2054","593"
"2054","670"
"2054","696"
"2054","1079"
"2054","2106"
"2054","2292"
"2054","2596"
"2054","2653"
"2054","2683"
"2054","2729"
"2054","3036"
"2054","3561"
"2054","3900"
"2054","4302"
"2054","4494"
"2054","4495"
"2054","6245"
"2054","6246"
"2054","6379"
"2054","7021"
"2054","7275"
"2054","7279"
"2054","7280"
"2054","7573"
"2054","7840"
"2054","7841"
"2054","7842"
"2054","7912"
"2054","8098"
"2054","8297"
"2054","8385"
"2054","8408"
"2054","8428"
"2054","8861"
"2054","9392"
"2054","9564"
"2054","9712"
"2054","9714"
"2054","9856"
"2054","9934"
"2054","10221"
"2054","10328"
"2054","10418"
"2054","10439"
"2054","10532"
"2054","10620"
"2054","10859"
"2054","10861"
"2054","12601"
"2054","12629"
"2054","12739"
"2054","12742"
"2054","12748"
"2054","12765"
"2054","12775"
"2054","12777"
"2054","12778"
"2054","12780"
"2054","13198"
"2054","13596"
"2054","13690"
"2054","14937"
"2054","14940"
"2054","15544"
"2054","15821"
"2054","16184"
"2057","362"
"2059","9309"
"2061","4421"
"2061","5266"
"2061","7327"
"2061","7358"
"2061","10101"
"2061","10102"
"2061","10218"
"2061","10295"
"2061","12370"
"2061","13948"
"2061","15628"
"2062","5795"
"2062","9148"
"2062","10154"
"2063","2750"
"2063","6462"
"2063","8019"
"2063","11881"
"2065","8340"
"2065","11793"
"2065","14523"
"2067","2036"
"2067","2895"
"2067","4507"
"2067","6023"
"2067","6908"
"2067","7066"
"2067","7378"
"2067","13295"
"2076","1296"
"2077","1522"
"2077","2868"
"2077","4408"
"2077","4410"
"2078","3459"
"2078","8656"
"2079","1232"
"2079","4308"
"2080","3424"
"2080","5818"
"2080","12388"
"2081","918"
"2081","2889"
"2081","14100"
"2081","17427"
"2082","3922"
"2083","2826"
"2083","4605"
"2083","4606"
"2083","4607"
"2083","7485"
"2083","9048"
"2083","9049"
"2084","1190"
"2084","5721"
"2084","6672"
"2085","4375"
"2085","10812"
"2086","1564"
"2088","2201"
"2088","9087"
"2088","9423"
"2088","9980"
"2090","1182"
"2090","5111"
"2090","14614"
"2091","2346"
"2091","5876"
"2091","6660"
"2091","6661"
"2091","9097"
"2092","5832"
"2092","6332"
"2092","6333"
"2092","7441"
"2092","10031"
"2092","11501"
"2092","12644"
"2092","12900"
"2092","16467"
"2093","448"
"2093","1778"
"2093","1807"
"2093","2298"
"2093","3556"
"2093","6286"
"2093","11923"
"2094","2638"
"2094","8700"
"2094","11497"
"2095","306"
"2095","504"
"2095","610"
"2095","1961"
"2095","2003"
"2095","2109"
"2095","2447"
"2095","2656"
"2095","2828"
"2095","3182"
"2095","3945"
"2095","5651"
"2095","6605"
"2095","6606"
"2095","8358"
"2095","8911"
"2095","14071"
"2095","16307"
"2095","17319"
"2096","928"
"2096","1691"
"2096","2051"
"2096","2177"
"2096","3240"
"2096","5533"
"2096","8960"
"2096","8961"
"2097","2527"
"2098","3120"
"2098","3129"
"2098","7869"
"2105","3223"
"2107","65"
"2110","2054"
"2112","8810"
"2113","1145"
"2113","7685"
"2113","7748"
"2114","9458"
"2115","8363"
"2115","9516"
"2115","9517"
"2115","9518"
"2116","7900"
"2116","8853"
"2116","11297"
"2120","2373"
"2120","2789"
"2120","2864"
"2120","10424"
"2123","822"
"2123","823"
"2123","3102"
"2124","2347"
"2124","2569"
"2124","6422"
"2125","13803"
"2126","6345"
"2126","6346"
"2126","6347"
"2126","6348"
"2126","7766"
"2127","7075"
"2127","7077"
"2127","7078"
"2127","7079"
"2127","7093"
"2128","6419"
"2128","7715"
"2129","5752"
"2129","7269"
"2129","7270"
"2129","7271"
"2130","6338"
"2130","6339"
"2130","6340"
"2130","13465"
"2130","13474"
"2131","7499"
"2131","7500"
"2131","7501"
"2131","8592"
"2131","8593"
"2133","6928"
"2133","6929"
"2133","6930"
"2134","6115"
"2134","6116"
"2134","7502"
"2134","7503"
"2134","7504"
"2134","7505"
"2135","5865"
"2135","5866"
"2135","5869"
"2139","14324"
"2141","13749"
"2141","13750"
"2141","13966"
"2141","14189"
"2141","15542"
"2142","9317"
"2142","14171"
"2142","14313"
"2143","1959"
"2143","2915"
"2143","17455"
"2144","3183"
"2144","3344"
"2144","16182"
"2145","7074"
"2145","17038"
"2146","9456"
"2146","16665"
"2147","576"
"2148","1948"
"2148","17453"
"2150","1070"
"2150","3748"
"2150","6867"
"2151","1255"
"2151","1907"
"2151","6923"
"2153","3149"
"2169","213"
"2169","3720"
"2169","11477"
"2177","60"
"2177","741"
"2177","1006"
"2177","1728"
"2177","2466"
"2177","3118"
"2177","3201"
"2178","21"
"2178","1837"
"2181","9373"
"2186","369"
"2187","1865"
"2187","2225"
"2197","8488"
"2200","9214"
"2200","9215"
"2200","13062"
"2200","16938"
"2204","6271"
"2205","725"
"2205","7786"
"2207","5346"
"2207","5347"
"2209","12216"
"2214","3735"
"2214","13431"
"2214","13513"
"2214","13514"
"2214","14049"
"2215","9277"
"2215","13715"
"2215","14208"
"2219","9193"
"2219","11190"
"2246","221"
"2246","501"
"2246","922"
"2246","1500"
"2246","2200"
"2246","2591"
"2246","3746"
"2246","5973"
"2246","7284"
"2246","8242"
"2246","8276"
"2246","8477"
"2246","8645"
"2246","9448"
"2246","10281"
"2246","12376"
"2246","15377"
"2246","16846"
"2246","17416"
"2247","15751"
"2249","5619"
"2253","7070"
"2253","7071"
"2253","7072"
"2253","16653"
"2254","5764"
"2254","5765"
"2254","5766"
"2254","9751"
"2258","5429"
"2258","7367"
"2266","4124"
"2270","5714"
"2270","5715"
"2270","6397"
"2270","6398"
"2270","6429"
"2270","6430"
"2270","11317"
"2270","11318"
"2270","11339"
"2270","15486"
"2273","10316"
"2280","9808"
"2280","9809"
"2280","9811"
"2281","9436"
"2281","11465"
"2281","16216"
"2283","11350"
"2283","11351"
"2283","12940"
"2283","12969"
"2283","14074"
"2283","14075"
"2284","10257"
"2284","10986"
"2286","4536"
"2286","6413"
"2286","6440"
"2286","6441"
"2286","6461"
"2286","6519"
"2286","6579"
"2286","6956"
"2286","7008"
"2286","7009"
"2286","7137"
"2286","7223"
"2286","7291"
"2286","8201"
"2286","8360"
"2286","8361"
"2286","9350"
"2286","9358"
"2286","9359"
"2286","9365"
"2286","9366"
"2286","9367"
"2286","9698"
"2286","9943"
"2286","9954"
"2286","9955"
"2286","10679"
"2286","10683"
"2286","10717"
"2286","11362"
"2286","11382"
"2286","11511"
"2286","11537"
"2286","11842"
"2286","13154"
"2286","13787"
"2286","13845"
"2286","13858"
"2286","15325"
"2286","15326"
"2286","15338"
"2286","15339"
"2286","15340"
"2286","15341"
"2286","15397"
"2286","15400"
"2286","16325"
"2286","16326"
"2286","16506"
"2287","693"
"2287","1945"
"2287","5636"
"2287","15681"
"2289","1538"
"2289","2022"
"2289","2682"
"2289","9075"
"2293","6021"
"2293","7546"
"2293","7547"
"2293","8070"
"2293","8071"
"2293","8072"
"2293","13542"
"2294","13141"
"2294","13142"
"2295","8742"
"2295","9500"
"2295","12043"
"2295","14193"
"2295","15898"
"2297","206"
"2297","450"
"2297","1977"
"2297","3287"
"2297","3368"
"2297","3463"
"2297","5249"
"2297","5906"
"2297","5907"
"2297","6386"
"2297","6387"
"2297","6494"
"2297","6518"
"2297","6581"
"2297","7141"
"2297","7282"
"2297","7452"
"2297","8043"
"2297","8706"
"2297","9112"
"2297","9320"
"2297","9324"
"2297","9325"
"2297","9326"
"2297","9350"
"2297","9360"
"2297","10251"
"2297","10383"
"2297","10401"
"2297","10950"
"2297","11571"
"2297","15325"
"2297","15326"
"2297","15385"
"2297","15611"
"2297","16506"
"2300","880"
"2301","3411"
"2301","4845"
"2302","2208"
"2303","4417"
"2303","5516"
"2303","8830"
"2304","1082"
"2304","3197"
"2304","5918"
"2304","6080"
"2304","8292"
"2304","9417"
"2304","10797"
"2305","1860"
"2306","1623"
"2306","1803"
"2308","522"
"2308","1738"
"2308","3778"
"2309","77"
"2309","2601"
"2309","5391"
"2310","1641"
"2310","2317"
"2310","4600"
"2310","9531"
"2313","2577"
"2314","775"
"2314","2307"
"2314","10654"
"2315","1604"
"2315","1686"
"2315","5784"
"2315","10640"
"2315","16866"
"2315","17188"
"2315","17189"
"2315","17351"
"2316","4656"
"2317","4251"
"2317","16546"
"2317","16547"
"2319","264"
"2319","2263"
"2319","2459"
"2319","2752"
"2319","3859"
"2319","10708"
"2319","10709"
"2319","10710"
"2319","13645"
"2319","13651"
"2319","13652"
"2319","13653"
"2319","13654"
"2319","13655"
"2321","5501"
"2323","3080"
"2323","3300"
"2324","12772"
"2324","12773"
"2324","16810"
"2326","8289"
"2327","630"
"2327","2264"
"2327","3315"
"2327","3457"
"2327","3868"
"2327","9233"
"2327","14615"
"2327","16082"
"2331","3466"
"2333","2444"
"2333","5875"
"2333","15656"
"2333","15657"
"2334","8250"
"2335","5929"
"2335","7835"
"2335","7836"
"2339","1749"
"2339","4749"
"2339","12892"
"2339","14806"
"2341","3462"
"2341","7288"
"2341","12023"
"2341","16469"
"2341","17138"
"2342","26"
"2342","1740"
"2342","2282"
"2342","6808"
"2342","6809"
"2342","10133"
"2342","15615"
"2342","15616"
"2343","234"
"2343","3297"
"2343","3429"
"2343","5626"
"2343","8821"
"2343","8822"
"2343","9284"
"2343","9285"
"2343","10205"
"2343","16318"
"2343","16319"
"2344","215"
"2344","4537"
"2344","4742"
"2344","5169"
"2344","9056"
"2344","16066"
"2346","4443"
"2346","8165"
"2348","2649"
"2348","4603"
"2348","14245"
"2348","14893"
"2348","14894"
"2348","14895"
"2348","14896"
"2348","14897"
"2348","14898"
"2350","294"
"2350","1569"
"2350","10329"
"2350","10644"
"2353","2854"
"2353","10741"
"2353","12705"
"2355","1962"
"2355","2279"
"2356","1072"
"2356","1245"
"2357","7620"
"2358","7196"
"2358","7958"
"2358","8469"
"2358","8470"
"2359","5673"
"2359","5674"
"2359","5675"
"2360","8447"
"2360","14699"
"2361","4865"
"2361","4866"
"2361","10125"
"2361","13808"
"2362","1430"
"2362","1559"
"2362","9140"
"2364","10706"
"2364","12207"
"2364","12208"
"2364","12209"
"2364","12210"
"2364","13114"
"2364","14185"
"2364","14399"
"2364","14400"
"2365","9837"
"2365","15140"
"2365","15141"
"2367","633"
"2367","1911"
"2371","1257"
"2372","4978"
"2372","6176"
"2372","17076"
"2376","1309"
"2376","8258"
"2379","383"
"2379","1067"
"2379","2654"
"2379","9525"
"2379","10398"
"2380","833"
"2380","7797"
"2383","4432"
"2383","6381"
"2384","3666"
"2384","8987"
"2386","9507"
"2386","9783"
"2389","5617"
"2389","5618"
"2389","6653"
"2389","13030"
"2393","458"
"2393","466"
"2393","3048"
"2393","3439"
"2393","4103"
"2393","8288"
"2393","9100"
"2393","10791"
"2393","10792"
"2393","10793"
"2393","10794"
"2393","10795"
"2393","11270"
"2393","12689"
"2393","16872"
"2393","16873"
"2394","814"
"2394","2216"
"2394","2227"
"2394","7106"
"2396","472"
"2396","779"
"2397","296"
"2398","3174"
"2399","2220"
"2399","3535"
"2399","6377"
"2400","484"
"2400","1565"
"2400","4220"
"2400","4824"
"2400","7059"
"2400","8995"
"2403","378"
"2403","11859"
"2403","11860"
"2403","11861"
"2403","11885"
"2403","14858"
"2403","14859"
"2403","14860"
"2403","16481"
"2404","2662"
"2404","5312"
"2405","2739"
"2406","3117"
"2406","7788"
"2406","7875"
"2407","2856"
"2408","4553"
"2408","4554"
"2409","16088"
"2411","2297"
"2413","774"
"2413","1308"
"2413","2831"
"2413","5597"
"2413","5908"
"2413","15217"
"2413","15218"
"2413","17262"
"2414","727"
"2415","8039"
"2415","14764"
"2417","1615"
"2417","7574"
"2417","16565"
"2419","175"
"2420","252"
"2420","14146"
"2420","15133"
"2421","406"
"2421","848"
"2421","1394"
"2421","3448"
"2421","3499"
"2421","8561"
"2428","7746"
"2431","8010"
"2431","9947"
"2433","6261"
"2433","6262"
"2444","4274"
"2444","16144"
"2444","16145"
"2444","16146"
"2455","6965"
"2455","7318"
"2455","8028"
"2461","6629"
"2461","6630"
"2461","10164"
"2462","9781"
"2465","4385"
"2465","6753"
"2465","13662"
"2468","6018"
"2468","8140"
"2476","545"
"2476","7860"
"2476","8854"
"2476","11620"
"2476","16765"
"2476","16766"
"2476","16769"
"2479","5754"
"2484","10211"
"2484","10212"
"2488","6487"
"2492","10214"
"2495","5560"
"2498","246"
"2498","1630"
"2498","2027"
"2498","2065"
"2498","2851"
"2498","4570"
"2498","6921"
"2498","6998"
"2498","6999"
"2498","7047"
"2498","8849"
"2498","9043"
"2498","9045"
"2498","9057"
"2498","9134"
"2498","9205"
"2498","9754"
"2498","9948"
"2498","10560"
"2498","11378"
"2498","12694"
"2498","12835"
"2498","12856"
"2498","12857"
"2498","12858"
"2498","15436"
"2498","15437"
"2498","16537"
"2498","16940"
"2498","17007"
"2498","17008"
"2498","17009"
"2498","17010"
"2498","17476"
"2500","986"
"2510","10092"
"2511","3198"
"2511","6713"
"2511","15302"
"2532","10215"
"2538","5561"
"2538","9971"
"2538","14583"
"2545","10071"
"2545","16864"
"2553","3578"
"2553","8210"
"2560","7982"
"2561","9135"
"2561","13628"
"2568","8120"
"2569","8394"
"2570","8064"
"2570","10545"
"2573","9690"
"2586","6000"
"2586","6231"
"2586","7997"
"2586","8726"
"2586","9382"
"2586","10423"
"2586","10432"
"2586","13267"
"2586","15627"
"2586","15775"
"2588","347"
"2588","532"
"2588","1525"
"2588","1912"
"2588","2158"
"2588","2383"
"2588","2681"
"2588","3844"
"2588","4100"
"2588","5525"
"2588","5526"
"2588","5528"
"2588","6603"
"2588","6604"
"2588","6620"
"2588","6621"
"2588","7207"
"2588","7210"
"2588","7220"
"2588","7221"
"2588","7297"
"2588","7298"
"2588","8060"
"2588","8061"
"2588","8062"
"2588","8755"
"2588","8756"
"2588","9141"
"2588","9295"
"2588","9383"
"2588","9384"
"2588","9385"
"2588","9386"
"2588","9387"
"2588","9388"
"2588","9389"
"2588","10106"
"2588","10107"
"2588","10790"
"2588","13375"
"2588","14627"
"2588","16115"
"2588","16116"
"2588","16117"
"2588","16623"
"2588","16857"
"2588","16858"
"2588","16914"
"2588","17196"
"2589","8034"
"2589","8035"
"2593","338"
"2593","1873"
"2593","16480"
"2597","80"
"2597","2919"
"2597","15834"
"2599","7601"
"2600","7863"
"2600","8848"
"2600","11664"
"2600","12853"
"2600","14681"
"2600","15135"
"2601","5992"
"2601","6256"
"2601","10230"
"2601","10231"
"2601","10612"
"2601","15906"
"2605","12964"
"2612","9932"
"2612","14544"
"2613","3418"
"2613","13410"
"2614","7366"
"2614","7411"
"2614","10298"
"2614","10611"
"2620","548"
"2623","4478"
"2623","6727"
"2623","6745"
"2625","5187"
"2625","5290"
"2627","7808"
"2631","8728"
"2631","8729"
"2631","8730"
"2631","8731"
"2631","8732"
"2631","13373"
"2637","186"
"2637","460"
"2637","2978"
"2637","5130"
"2637","8886"
"2637","8887"
"2649","6030"
"2649","16932"
"2669","4253"
"2669","13428"
"2669","16729"
"2669","16730"
"2676","6875"
"2679","6782"
"2688","7076"
"2702","17170"
"2702","17171"
"2704","541"
"2704","1693"
"2704","2650"
"2704","2936"
"2704","4184"
"2704","4860"
"2704","5937"
"2704","5938"
"2704","8449"
"2704","9975"
"2704","10333"
"2704","13601"
"2704","16056"
"2705","2508"
"2706","14538"
"2706","16492"
"2706","16493"
"2711","87"
"2711","7346"
"2711","8701"
"2719","3921"
"2719","5599"
"2719","6395"
"2727","4587"
"2727","4588"
"2727","4589"
"2727","4590"
"2727","6680"
"2727","10811"
"2727","11474"
"2727","11475"
"2727","16151"
"2729","9390"
"2731","5385"
"2731","6947"
"2731","15982"
"2733","176"
"2733","209"
"2733","1776"
"2733","2975"
"2733","8412"
"2733","9773"
"2733","9774"
"2733","12275"
"2734","12274"
"2735","5666"
"2737","4477"
"2740","4654"
"2740","10013"
"2740","10475"
"2740","10909"
"2740","11269"
"2740","11491"
"2744","3180"
"2744","5639"
"2748","557"
"2748","2226"
"2748","2584"
"2750","3906"
"2750","3907"
"2750","5508"
"2750","5509"
"2750","5510"
"2750","10346"
"2752","86"
"2752","181"
"2752","554"
"2752","573"
"2752","687"
"2752","862"
